Fitting 5 folds for each of 280 candidates, totalling 1400 fits
[CV 4/5] END criterion=gini, max_depth=40, max_features=0.15, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.941) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=0.875) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.899) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.778) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.3s
[CV 5/5] END criterion=gini, max_depth=40, max_features=0.15, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.767) f1_class_0: (train=1.000, test=0.632) f1_class_1: (train=1.000, test=0.462) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.773) precision_class_0: (train=1.000, test=0.600) precision_class_1: (train=1.000, test=0.500) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.667) recall_class_1: (train=1.000, test=0.429) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.3s
[CV 1/5] END criterion=gini, max_depth=40, max_features=0.15, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.903) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.911) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.3s
[CV 2/5] END criterion=gini, max_depth=40, max_features=0.15, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.933) f1_score: (train=1.000, test=0.908) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.875) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.3s
[CV 3/5] END criterion=gini, max_depth=40, max_features=0.15, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.967) f1_class_0: (train=1.000, test=0.941) f1_class_1: (train=1.000, test=1.000) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.966) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=1.000) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.3s
[CV 4/5] END criterion=gini, max_depth=40, max_features=0.15, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.833) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.667) f1_class_2: (train=1.000, test=0.875) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.827) precision_class_0: (train=1.000, test=0.727) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.778) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.500) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.3s
[CV 5/5] END criterion=gini, max_depth=40, max_features=0.15, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.800) f1_class_1: (train=1.000, test=0.667) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.867) precision_class_0: (train=1.000, test=0.727) precision_class_1: (train=1.000, test=0.800) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.571) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.3s
[CV 1/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.903) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.911) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 2/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.778) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.933) f1_score: (train=1.000, test=0.878) precision_class_0: (train=1.000, test=0.778) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.875) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 3/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.833) f1_class_0: (train=1.000, test=0.778) f1_class_1: (train=1.000, test=0.875) f1_class_2: (train=1.000, test=0.923) f1_class_3: (train=1.000, test=0.769) f1_score: (train=1.000, test=0.836) precision_class_0: (train=1.000, test=0.700) precision_class_1: (train=1.000, test=0.875) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.833) recall_class_0: (train=1.000, test=0.875) recall_class_1: (train=1.000, test=0.875) recall_class_2: (train=1.000, test=0.857) recall_class_3: (train=1.000, test=0.714) total time=   0.2s
[CV 4/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.889) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=0.933) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.901) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.875) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.2s
[CV 5/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.800) f1_class_0: (train=1.000, test=0.667) f1_class_1: (train=1.000, test=0.571) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.810) precision_class_0: (train=1.000, test=0.667) precision_class_1: (train=1.000, test=0.571) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.667) recall_class_1: (train=1.000, test=0.571) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 1/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.871) f1_class_0: (train=1.000, test=0.778) f1_class_1: (train=1.000, test=0.750) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.882) precision_class_0: (train=1.000, test=0.778) precision_class_1: (train=1.000, test=0.750) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 2/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.800) f1_class_1: (train=1.000, test=0.769) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.933) f1_score: (train=1.000, test=0.876) precision_class_0: (train=1.000, test=0.727) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.875) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.625) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 3/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.833) f1_class_0: (train=1.000, test=0.778) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=0.923) f1_class_3: (train=1.000, test=0.857) f1_score: (train=1.000, test=0.839) precision_class_0: (train=1.000, test=0.700) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.857) recall_class_0: (train=1.000, test=0.875) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=0.857) recall_class_3: (train=1.000, test=0.857) total time=   0.2s
[CV 4/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.889) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=0.933) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.901) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.875) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.2s
[CV 5/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.767) f1_class_0: (train=1.000, test=0.667) f1_class_1: (train=1.000, test=0.462) f1_class_2: (train=1.000, test=0.933) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.765) precision_class_0: (train=1.000, test=0.667) precision_class_1: (train=1.000, test=0.500) precision_class_2: (train=1.000, test=0.875) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.667) recall_class_1: (train=1.000, test=0.429) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 1/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=235, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.903) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.911) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 2/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=235, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.778) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.933) f1_score: (train=1.000, test=0.878) precision_class_0: (train=1.000, test=0.778) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.875) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 3/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=235, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.933) f1_class_2: (train=1.000, test=0.923) f1_class_3: (train=1.000, test=0.769) f1_score: (train=1.000, test=0.867) precision_class_0: (train=1.000, test=0.727) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.833) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.875) recall_class_2: (train=1.000, test=0.857) recall_class_3: (train=1.000, test=0.714) total time=   0.3s
[CV 4/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=235, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.941) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=0.875) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.899) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.778) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.2s
[CV 5/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=235, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.767) f1_class_0: (train=1.000, test=0.588) f1_class_1: (train=1.000, test=0.533) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.780) precision_class_0: (train=1.000, test=0.625) precision_class_1: (train=1.000, test=0.500) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.556) recall_class_1: (train=1.000, test=0.571) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 1/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=235, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.903) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.911) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 2/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=235, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.778) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.933) f1_score: (train=1.000, test=0.878) precision_class_0: (train=1.000, test=0.778) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.875) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 3/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=235, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.824) f1_class_1: (train=1.000, test=0.875) f1_class_2: (train=1.000, test=0.933) f1_class_3: (train=1.000, test=0.833) f1_score: (train=1.000, test=0.866) precision_class_0: (train=1.000, test=0.778) precision_class_1: (train=1.000, test=0.875) precision_class_2: (train=1.000, test=0.875) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.875) recall_class_1: (train=1.000, test=0.875) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.714) total time=   0.2s
[CV 4/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=235, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.769) f1_class_2: (train=1.000, test=0.933) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.867) precision_class_0: (train=1.000, test=0.727) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.875) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.625) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.2s
[CV 5/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=235, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.889) f1_class_1: (train=1.000, test=0.769) f1_class_2: (train=1.000, test=0.933) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.898) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=0.833) precision_class_2: (train=1.000, test=0.875) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.714) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 1/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=250, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.903) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.911) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 2/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=250, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.778) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.933) f1_score: (train=1.000, test=0.878) precision_class_0: (train=1.000, test=0.778) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.875) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 3/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=250, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.889) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=0.933) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.901) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.875) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.2s
[CV 4/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=250, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.941) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=0.875) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.899) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.778) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.2s
[CV 5/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=250, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.769) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.903) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=0.833) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.714) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 1/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=250, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.903) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.911) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 2/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=250, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.933) f1_class_0: (train=1.000, test=0.889) f1_class_1: (train=1.000, test=0.875) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.941) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=0.875) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.875) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.3s
[CV 3/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=250, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.889) f1_class_1: (train=1.000, test=0.933) f1_class_2: (train=1.000, test=0.933) f1_class_3: (train=1.000, test=0.833) f1_score: (train=1.000, test=0.897) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.875) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.875) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.714) total time=   0.2s
[CV 4/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=250, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.941) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=0.875) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.899) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.778) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.2s
[CV 5/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=250, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.833) f1_class_0: (train=1.000, test=0.762) f1_class_1: (train=1.000, test=0.545) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.827) precision_class_0: (train=1.000, test=0.667) precision_class_1: (train=1.000, test=0.750) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.429) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 1/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=270, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.903) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.911) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 2/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=270, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.833) f1_class_0: (train=1.000, test=0.737) f1_class_1: (train=1.000, test=0.667) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.851) precision_class_0: (train=1.000, test=0.700) precision_class_1: (train=1.000, test=0.714) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.625) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.3s
[CV 3/5] END criterion=gini, max_depth=40, max_features=0.2, n_estimators=270, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.833) f1_class_0: (train=1.000, test=0.737) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.833) f1_score: (train=1.000, test=0.843) precision_class_0: (train=1.000, test=0.636) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.875) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.714) total time=   0.3s
